@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
108,19,5,22,3,284,277,-7.95
111,17,4,16,4,286,279,-8.4
32,20,4,23,5,291,279,-8.51
97,27,4,23,4,304,279,-6.49
99,23,3,21,4,308,273,-3.8
99,16,3,20,2,303,271,-2.43
105,19,3,22,3,305,269,-3.15
100,21,5,19,2,307,262,-1.77
101,22,5,24,3,302,257,-2.47
110,23,3,25,3,296,252,-2.14
116,22,5,25,3,296,250,-1.45
97,20,4,25,2,297,250,0.37
108,21,5,23,2,295,250,-0.36
32,22,4,24,2,304,256,-2.11
121,20,4,22,3,325,262,-0.35
32,20,4,20,3,329,262,0.35
97,15,5,19,2,326,260,0
32,20,5,21,2,317,255,-1.41
108,22,5,24,2,310,254,-2.84
97,22,5,25,2,303,255,-3.19
32,22,5,23,2,298,257,-3.19
108,23,6,23,3,297,258,-4.92
105,22,5,21,3,299,257,-4.89
98,17,3,22,2,307,267,-4.22
101,23,3,22,2,308,268,-4.2
114,23,4,21,3,304,266,-4.89
116,21,6,21,2,289,263,-3.85
97,21,5,23,2,287,263,-2.84
100,22,4,22,3,286,262,-3.5
32,17,6,24,2,290,261,-3.13
8,15,3,20,3,290,267,-3.74
44,21,3,19,3,294,278,-4.14
32,19,4,21,2,299,276,-4.45
108,24,6,24,3,301,269,-3.43
111,22,5,22,2,304,266,-3.11
115,23,5,23,2,304,265,-3.09
32,23,5,24,2,303,262,-3.11
100,21,5,22,2,300,261,-3.82
111,22,5,23,3,298,260,-4.14
115,21,5,23,3,296,257,-4.54
32,21,6,22,3,293,255,-3.82
103,19,4,21,4,274,263,-6.58
114,19,4,22,2,274,266,-7.02
97,17,3,20,2,279,268,-7.06
110,22,4,23,3,285,267,-7.02
100,14,7,16,2,286,254,-5.97
101,13,6,17,2,277,247,-6.76
115,15,6,20,2,267,245,-5.74
32,13,6,19,3,264,246,-6.18
102,24,4,23,2,304,266,-3.5
97,25,3,21,3,319,270,-3.17
99,24,4,21,2,306,268,-4.83
116,19,4,21,4,299,268,-6.58
111,18,4,21,3,295,269,-6.88
114,21,5,20,4,294,267,-5.51
101,14,6,20,2,284,261,-6.19
115,12,6,19,3,276,259,-7.71
32,15,6,20,2,268,255,-8.16
100,14,6,19,3,263,255,-7.87
101,13,6,19,3,258,254,-8.22
32,14,6,20,2,257,256,-8.28
108,14,6,19,3,258,257,-8.98
97,13,5,20,2,256,259,-10.17
32,12,6,19,3,259,263,-10.17
118,17,5,21,4,280,275,-9.9
105,18,4,22,4,284,273,-9.21
100,23,4,22,5,295,272,-9.02
97,13,6,16,3,296,267,-6.97
32,15,6,21,3,276,263,-8.68
114,14,7,19,4,258,265,-9.36
101,13,7,18,3,258,267,-8.96
97,13,6,18,4,265,270,-7.66
108,16,4,20,3,272,274,-6.88
32,21,4,24,4,285,275,-6.49
121,14,5,?,?,306,262,-3.5
32,11,5,16,3,297,255,-7.21
100,11,7,16,4,293,251,-8.15
101,11,7,16,3,286,249,-9
108,10,6,17,4,281,253,-11.19
32,13,6,23,2,283,259,-12.63
97,16,5,23,2,296,263,-11.66
114,18,4,22,3,290,265,-8.8
116,18,5,22,3,279,265,-8.51
101,19,4,22,3,274,267,-7.76
46,17,4,19,3,254,277,-7.46
191,27,3,?,?,345,298,-3.41
8,30,3,27,3,318,296,-7.76
161,29,7,25,4,285,298,-11.17
97,24,3,21,4,286,294,-7.22
116,29,4,23,6,276,294,-5.77
114,26,3,18,4,290,294,-3.88
105,35,4,24,7,295,295,-3.51
100,35,4,?,?,305,295,-4.52
97,22,5,24,3,312,295,-3.86
33,26,5,22,4,217,275,-5.94
32,38,4,?,?,232,297,-11.62
99,34,4,24,8,274,305,-10.84
114,34,4,24,9,268,296,-9.21
101,37,4,?,?,271,291,-7.66
111,25,6,17,6,282,312,-7.78
32,34,5,20,8,297,311,-5.57
113,34,5,18,6,308,310,-4.16
117,37,5,26,5,314,310,-3.55
101,37,5,25,7,316,309,-3.57
32,35,5,24,6,313,308,-2.72
116,24,6,23,3,295,302,-4.56
101,29,7,13,7,297,309,-5.13
110,4,1,4,1,482,287,9.28
100,4,1,4,1,481,287,9.56
114,4,1,4,1,480,289,9.56
101,4,1,3,1,480,291,8.25
109,22,6,22,4,282,309,-6.93
111,22,6,23,3,285,307,-5.96
115,26,5,22,4,289,307,-6.63
32,21,5,22,3,302,309,-4.21
113,27,3,15,7,307,316,-2.71
117,30,4,16,5,307,317,-3.35
101,36,4,25,5,312,316,-2.75
32,40,3,25,7,307,317,-3.89
118,30,3,15,6,302,317,-3.01
111,28,4,14,6,298,317,-2.39
108,38,4,26,7,296,317,-4.83
118,37,4,25,7,300,315,-3.91
101,27,5,24,3,296,314,-4.26
114,21,5,22,3,291,313,-5.5
32,25,5,22,3,295,314,-4.28
97,35,4,20,6,315,321,-3.93
116,38,4,21,7,321,322,-1.19
114,18,4,14,5,328,315,2.07
193,38,4,29,6,308,326,-2.96
115,20,5,22,3,321,320,-0.29
44,27,3,15,6,303,322,-4.16
32,27,4,23,5,314,321,-2.1
121,35,6,26,6,330,322,0.6
101,35,5,23,5,335,323,0.3
110,31,4,25,6,336,324,1.8
100,37,5,26,5,333,325,0.9
111,28,4,15,5,323,323,-0.89
32,18,7,17,7,311,322,-2.39
111,29,3,14,6,310,328,-2.99
116,31,4,25,7,306,326,-2.68
114,37,4,25,6,309,325,-0.6
97,39,3,28,7,312,323,-1.81
32,38,4,23,8,315,324,-1.79
118,39,4,27,7,323,328,-1.18
101,39,4,25,7,327,330,-1.18
122,39,3,26,8,328,330,-3.55
32,39,5,27,7,312,322,-4.16
101,38,4,25,6,314,323,-3.89
114,35,4,26,6,314,323,-3.31
114,36,4,25,7,319,324,-3.01
97,30,3,15,8,319,322,-2.39
110,35,4,23,7,315,320,-3.25
116,38,5,26,6,315,319,-1.77
101,39,5,26,7,314,317,-0.88
115,27,6,20,5,313,315,-0.59
44,30,4,14,6,304,318,-3.89
32,38,4,26,6,315,317,-2.1
115,29,5,15,5,313,318,-2.68
105,36,5,26,6,314,318,-2.71
32,36,4,27,6,317,318,-2.71
101,37,4,26,7,320,319,-2.08
115,41,4,27,7,321,319,-1.17
99,38,4,26,7,316,320,-2.38
97,29,4,15,7,313,319,-2.35
112,24,5,14,7,309,319,-2.91
97,31,4,16,5,311,320,-2.94
109,16,6,15,7,309,317,-3.57
111,16,7,16,7,308,315,-3.59
115,14,7,15,7,304,315,-3.86
32,30,5,14,7,307,320,-4.75
100,36,4,26,7,314,321,-2.68
101,38,5,26,7,311,317,-4.48
32,28,5,15,6,311,319,-3.89
108,28,4,15,7,309,321,-4.48
97,28,3,16,6,311,321,-3.63
32,30,5,14,7,310,320,-4.18
109,28,5,17,5,310,320,-3.91
117,34,5,25,7,310,318,-4.23
101,37,5,25,7,311,315,-4.21
114,36,6,25,7,295,312,-5.05
116,37,5,25,9,292,312,-5.37
101,15,5,13,6,294,311,-3.98
59,19,6,13,6,285,322,-6.75
32,35,6,29,3,294,315,-6.41
112,24,5,18,5,294,322,-6.67
117,31,4,25,5,312,321,-4.23
101,37,5,30,3,317,320,-3.31
115,29,5,28,3,315,317,-4.89
32,24,5,27,2,315,318,-3.65
115,32,6,31,3,315,319,-3.98
105,28,4,16,6,312,322,-3.61
32,33,4,10,7,314,332,-3.65
110,11,5,11,5,483,108,15.44
111,12,5,12,4,481,93,14.59
44,30,2,26,4,305,271,-8.01
32,25,3,17,6,319,299,-6.63
108,40,4,28,9,336,303,-4.75
97,37,5,22,7,340,305,-2.97
32,34,5,20,8,337,307,-5.31
103,31,4,17,6,333,307,-4.75
117,38,5,24,7,334,308,-4.64
101,38,5,26,8,328,309,-5.54
114,23,6,24,4,312,305,-7.93
114,31,7,25,3,303,306,-9.04
97,28,5,23,3,313,303,-6.56
32,35,5,20,7,317,317,-5.28
121,30,5,20,5,321,325,-2.35
32,27,3,16,5,321,319,-1.49
108,25,4,14,4,327,324,1.52
97,27,5,15,5,325,326,0
32,30,4,17,5,327,324,0.3
112,38,6,27,6,328,326,-0.56
101,34,5,25,6,332,326,-1.46
115,33,5,18,7,329,327,-2.64
116,34,5,18,9,327,325,-4.93
101,39,5,24,8,341,326,-2.27
32,31,5,22,6,303,304,-6.48
117,33,4,21,6,306,310,-5.7
110,30,3,16,7,310,329,-4.38
105,33,5,18,7,317,334,-2.81
100,37,6,28,6,318,334,-3.11
97,35,6,28,7,317,333,-2.79
115,26,5,23,4,308,321,-5.54
32,37,6,26,8,308,320,-5.96
97,35,5,24,8,323,323,-3.27
99,37,5,24,7,323,322,-3.01
97,26,4,16,6,328,320,-2.74
98,28,4,17,5,325,320,-3.69
97,33,6,24,6,324,322,-3.91
114,30,4,17,6,309,320,-3.25
193,29,4,19,7,294,325,-4.35
110,28,4,17,6,311,327,-2.94
32,33,5,27,6,314,319,-3.59
99,35,4,22,6,315,318,-3.57
111,27,4,16,5,313,317,-2.08
110,29,5,19,4,316,318,-2.35
32,27,5,18,5,317,318,-2.35
108,25,5,22,3,316,315,-1.47
111,24,5,24,3,316,312,-3.27
115,25,6,22,4,315,311,-3.86
32,17,6,17,6,318,312,-2.96
97,25,6,22,4,319,313,-2.35
113,34,5,18,6,329,322,0.29
117,37,5,26,6,330,325,-0.29
101,26,5,16,5,331,323,-0.59
111,29,4,16,5,324,322,-1.18
115,27,4,18,4,321,321,-2.64
46,18,7,22,4,309,316,-4.7
32,16,6,17,6,310,315,-4.78
109,27,4,17,5,316,320,-2.08
97,38,6,28,7,321,317,-2.64
115,17,7,17,7,308,312,-4.78
32,15,6,16,6,305,317,-5.02
101,36,5,28,6,312,321,-4.99
8,37,7,31,2,306,320,-5.6
44,28,5,16,5,310,324,-3.57
101,34,5,26,4,317,325,-4.16
97,31,5,27,5,318,326,-3.57
44,17,7,16,7,313,322,-2.34
32,16,7,17,7,301,316,-7.06
99,24,5,15,5,306,322,-4.21
111,27,4,18,6,303,323,-5.08
110,29,5,17,5,308,324,-3.53
115,26,4,19,4,309,323,-4.43
117,29,4,19,6,308,323,-3.49
108,30,5,26,5,306,321,-5.05
116,33,5,26,5,307,322,-4.16
101,35,6,27,6,308,320,-3.86
109,26,5,25,5,302,318,-5.4
111,15,6,16,7,292,315,-6.56
115,13,7,16,7,290,315,-6.56
32,12,6,16,8,291,318,-6.56
193,27,4,18,4,311,325,-3.31
32,14,6,15,7,307,320,-4.43
117,30,6,23,6,321,334,-1.46
110,32,5,18,5,337,334,-0.58
32,36,7,28,5,339,337,0
97,36,6,29,5,337,337,-1.16
100,6,3,6,2,569,231,38.05
105,6,3,5,2,570,232,39.87
118,6,3,6,2,564,233,33.71
105,40,8,32,5,315,330,-4.28
110,6,2,5,2,569,229,39.88
111,20,4,20,1,335,264,-1.04
44,24,4,21,4,322,277,-0.33
32,25,3,?,?,325,276,-1.31
115,10,5,10,5,319,277,-0.99
97,28,4,23,4,329,282,-0.99
99,29,3,22,5,328,280,-0.65
101,29,3,21,3,325,280,-0.99
114,34,4,28,3,321,277,-2
32,30,3,23,5,318,283,-2.64
100,26,4,22,4,317,285,-2.28
111,20,5,17,3,313,286,-1.95
116,33,4,24,5,310,285,-3.49
101,27,5,24,3,306,283,-3.21
32,20,3,15,2,301,297,-3.81
211,26,6,19,2,308,295,-3.49
32,33,6,23,4,326,294,0.32
105,32,4,22,4,326,298,0
110,36,5,25,5,328,297,1.24
116,34,4,24,4,322,298,-0.62
201,35,4,27,5,309,301,-2.51
114,23,4,16,3,308,299,-0.31
112,37,6,32,6,311,299,-0.62
114,33,6,25,4,315,300,0
101,31,6,26,3,327,304,1.27
116,34,4,24,5,322,310,1.55
101,35,6,21,3,317,306,2.19
32,36,3,23,5,325,304,0
100,37,4,23,7,328,307,0
101,35,3,15,5,327,307,0
32,32,4,16,6,325,307,0
115,27,3,17,4,323,307,-2.18
117,30,4,20,6,322,303,-1.86
101,18,3,13,4,319,302,-1.87
241,23,3,17,4,316,301,-1.56
111,21,6,24,3,311,297,-2.82
115,24,4,22,4,311,296,-2.82
32,26,5,24,3,310,297,-3.14
8,18,5,16,4,312,309,-2.86
45,23,6,22,4,310,309,-2.48
45,22,6,23,4,308,308,-2.82
116,32,4,26,5,313,309,-2.52
97,30,4,23,5,307,309,-2.52
109,34,4,22,6,304,309,-4.05
98,31,4,23,5,304,309,-4.33
105,30,5,18,4,304,308,-4.31
201,29,4,25,5,304,307,-3.72
110,23,6,21,3,309,301,-3.14
32,38,4,6,2,302,309,-5.49
101,30,4,21,5,308,311,-3.76
108,28,4,17,4,302,311,-5.2
32,25,5,21,5,302,313,-6.18
115,30,5,22,4,304,313,-5.5
117,29,4,23,5,305,314,-5.73
101,25,5,15,4,306,312,-4.18
241,29,4,17,3,307,312,-5.1
111,24,4,23,3,307,308,-4.56
32,23,5,23,3,306,308,-4.36
112,21,6,23,3,305,309,-5.47
114,33,5,25,4,308,311,-4.03
111,28,5,22,4,303,310,-4.64
99,35,5,29,6,304,310,-5.23
101,36,7,2,8,302,309,-5.53
100,21,6,21,3,296,307,-6.41
101,19,6,21,4,295,308,-6.11
32,20,6,20,3,295,307,-6.41
100,19,5,20,4,295,306,-6.75
101,18,4,20,4,299,307,-5.5
32,29,6,23,5,303,309,-5.56
106,32,5,22,5,324,315,-2.74
218,32,5,24,4,324,314,-1.49
112,30,6,20,6,330,313,0
105,32,5,29,5,329,312,-0.61
116,36,5,25,6,329,309,0.31
101,36,6,1,4,327,305,2.81
114,19,4,18,4,307,300,-0.96
44,24,4,19,4,292,312,-5.45
32,18,6,18,4,286,304,-6.02
45,19,6,20,3,288,304,-5.94
45,18,6,20,3,290,304,-5.07
112,23,7,20,3,303,301,-3.14
97,21,4,19,4,302,301,-2.82
114,35,4,27,5,319,309,-1.55
97,15,6,15,6,306,303,-3.69
32,14,6,15,6,309,303,-3.1
113,14,6,14,6,309,304,-3.39
117,13,6,15,6,309,305,-3.43
101,15,6,15,7,312,305,-3.39
32,17,7,16,6,311,306,-3.41
110,29,4,23,4,316,315,-3.39
111,32,4,27,6,316,315,-3.65
115,35,4,28,6,315,316,-4.26
32,30,5,21,3,314,315,-3.04
100,31,5,20,4,315,317,-2.71
105,31,5,24,4,316,317,-3.63
103,32,4,24,4,321,317,-2.71
97,32,4,25,5,324,316,-2.1
32,30,5,15,4,328,315,0
112,28,5,19,4,319,317,-1.19
111,30,5,19,4,315,316,-3.29
114,33,5,27,6,315,317,-3.04
32,30,5,21,4,314,316,-2.12
113,30,5,24,5,310,314,-3.65
117,28,6,17,5,307,316,-3.93
201,32,4,27,5,301,320,-6.26
32,32,5,27,6,315,316,-3.95
115,34,4,27,6,315,317,-4.21
101,33,5,27,6,308,317,-4.83
32,30,5,18,4,306,318,-4.78
105,34,5,26,6,303,318,-5.05
114,33,5,26,6,299,320,-6.81
114,34,5,24,5,298,320,-5.6
105,35,5,24,7,301,320,-5.4
116,30,5,18,4,300,321,-4.51
211,27,3,16,4,296,320,-4.26
32,30,5,26,4,314,316,-2.48
116,35,4,25,5,313,318,-0.61
97,35,5,18,5,318,320,0.6
110,36,6,23,5,315,320,0.31
116,28,5,16,3,311,318,0.31
111,28,6,16,4,310,316,0.62
32,24,5,27,2,318,314,0.31
102,37,4,21,5,328,324,-3.04
101,30,4,18,3,349,324,1.22
98,33,4,18,4,346,325,1.22
111,26,3,18,2,325,317,-0.91
32,21,4,27,3,321,313,-2.72
97,38,5,27,7,328,324,-2.42
112,18,5,17,6,311,324,-3.31
111,21,5,15,5,307,323,-3.65
108,20,4,15,5,305,324,-3.91
111,28,6,17,5,304,324,-4.48
58,19,6,14,5,307,331,-3.91
32,24,5,26,2,316,326,-1.79
115,30,5,18,3,316,330,-2.69
105,35,6,26,5,315,329,-2.41
32,36,6,26,4,319,329,-2.42
101,32,5,24,5,322,330,-1.5
115,32,6,23,5,324,331,-0.89
116,21,6,15,5,318,329,-1.2
193,29,5,25,2,300,328,-5.64
32,35,5,27,6,313,329,-4.26
113,32,5,17,5,318,331,-4.18
117,33,6,19,6,313,330,-4.4
101,38,6,29,6,313,331,-3.49
106,28,6,16,6,304,331,-4.43
111,26,6,16,6,302,332,-5.34
115,28,6,18,5,301,333,-5.08
111,28,7,20,7,299,332,-5.31
32,22,5,24,2,284,314,-8.71
99,35,4,25,6,303,323,-5.8
111,28,4,16,6,304,324,-5.16
110,30,4,19,5,310,328,-5.47
32,31,4,18,5,316,328,-3.91
109,29,4,17,4,315,328,-3.31
111,33,5,24,4,311,326,-3.29
116,28,6,18,6,308,324,-4.51
105,34,5,23,6,310,326,-4.51
118,35,5,25,7,310,324,-5.43
111,23,4,21,4,306,321,-5.53
32,18,5,22,2,299,321,-5.8
100,36,4,25,7,306,323,-4.83
101,37,4,28,7,306,322,-5.08
32,35,4,26,6,307,323,-4.56
97,27,5,15,5,309,324,-3.93
108,31,5,17,5,307,323,-4.16
103,34,5,21,7,308,324,-5.34
218,31,5,21,5,314,325,-2.69
110,30,4,20,4,323,321,-0.61
32,34,4,24,6,316,324,-2.72
118,34,4,24,5,314,326,-2.72
111,34,5,26,5,304,326,-5.13
116,34,5,22,5,304,325,-3.59
111,17,6,22,3,301,322,-4.61
32,16,5,21,3,293,319,-5.47
211,28,6,22,4,301,328,-3.93
32,16,5,14,7,323,327,-1.49
104,38,6,18,5,333,333,0
101,38,6,26,6,334,332,0.29
99,35,6,23,5,335,334,0.3
97,33,5,25,4,331,332,-0.29
116,32,6,23,5,321,332,-2.42
111,25,5,15,5,317,330,-1.21
109,30,4,19,4,316,327,-1.84
98,36,5,26,6,318,327,-1.8
114,26,5,20,2,317,325,-1.51
101,16,6,15,6,309,321,-2.69
44,29,4,15,4,307,330,-3.86
32,34,6,20,3,316,330,-3.25
121,34,5,23,4,327,331,-0.29
32,36,5,27,5,333,331,0.89
115,30,6,17,4,334,330,1.49
105,16,5,15,6,326,322,1.49
32,31,4,24,4,316,325,-3.02
113,33,5,20,5,320,323,-1.5
117,35,5,27,6,320,325,0.61
101,18,6,16,5,316,323,-2.07
109,14,6,14,6,307,321,-2.41
97,31,4,23,5,307,328,-4.21
110,34,5,22,6,310,330,-2.35
100,36,5,28,5,312,330,-2.08
111,29,5,17,5,308,330,-2.64
32,13,6,14,7,285,319,-8.56
101,13,6,14,7,286,320,-8.51
110,31,5,10,4,288,323,-8.01
32,27,4,18,5,297,331,-7.01
115,29,4,19,4,297,331,-6.71
117,32,5,18,4,304,332,-4.72
32,32,5,19,4,305,332,-4.4
111,28,5,17,4,305,332,-5.96
98,32,5,23,5,307,332,-5.64
115,32,6,26,4,307,332,-5.34
101,32,6,27,5,307,332,-5.05
113,29,5,18,4,307,332,-4.72
117,32,6,19,5,304,331,-4.72
105,14,6,14,7,294,328,-5.4
111,12,6,14,7,280,319,-8.51
32,35,4,23,5,300,322,-6.63
103,33,5,25,6,306,328,-5.67
114,37,6,26,5,305,328,-5.6
97,38,6,?,?,311,327,-5.05
115,30,4,25,3,310,323,-3.55
97,29,3,24,3,307,321,-4.45
32,36,6,?,?,311,324,-3.89
100,36,5,25,6,313,327,-5.08
101,37,5,25,7,312,328,-3.57
32,36,4,19,8,312,329,-5.05
99,29,6,15,5,312,329,-2.64
111,35,7,25,6,310,330,-4.96
114,30,5,25,3,309,326,-3.57
100,28,5,26,3,307,325,-4.51
101,38,6,23,6,309,328,-3.84
114,34,5,24,5,311,331,-3.59
111,32,5,17,5,315,334,-3.01
115,33,5,16,5,315,334,-3.29
32,35,5,19,6,314,333,-2.96
121,24,4,23,2,315,326,-3.29
32,24,4,23,2,319,323,-2.39
100,37,5,27,6,324,327,-2.38
101,38,5,27,8,323,327,-2.66
32,33,4,22,7,325,326,-1.52
99,35,4,25,6,321,327,-3.33
97,32,5,22,4,318,329,-3.33
98,36,5,25,6,315,329,-3.84
114,34,6,24,5,315,329,-4.18
97,37,5,27,7,309,327,-4.48
115,37,5,?,?,308,325,-4.78
32,37,5,27,6,307,325,-6.26
101,34,5,26,6,308,326,-6.37
115,35,5,25,7,308,328,-5.64
99,30,5,16,5,307,330,-5.93
111,31,5,24,6,306,330,-6.56
103,32,6,22,6,304,331,-7.19
105,28,6,17,4,308,332,-6.33
100,37,5,29,7,309,331,-5.4
97,23,5,24,3,309,327,-4.48
115,25,5,22,3,306,328,-5.67
44,40,4,9,5,300,332,-5.43
32,21,5,22,4,302,330,-6.22
113,33,6,21,6,312,334,-4.18
117,33,5,19,6,313,333,-2.66
101,32,7,26,6,314,335,-3.91
114,35,7,28,7,312,334,-2.69
114,25,5,15,4,302,335,-5.08
193,24,4,24,3,300,330,-5.93
32,39,5,9,5,314,338,-3.27
97,27,7,16,6,300,334,-5.02
112,27,6,18,5,295,336,-6.48
97,34,6,27,5,299,336,-6.81
114,37,7,26,6,296,334,-5.25
116,31,6,24,6,296,334,-4
97,34,6,25,6,299,333,-3.59
114,36,6,25,6,297,332,-3.84
32,15,5,22,3,296,327,-6.26
100,35,5,26,7,308,330,-5.47
101,15,6,15,8,304,327,-3.89
32,13,5,15,7,301,327,-5.37
110,30,5,18,4,304,335,-5.34
111,26,6,17,5,301,335,-5.7
115,31,6,23,6,299,336,-6.48
111,31,6,22,5,300,337,-5.34
116,32,7,26,5,303,339,-5.64
114,35,6,25,6,309,341,-3.57
111,30,6,16,5,311,340,-2.96
115,28,6,16,4,306,343,-1.78
32,17,6,16,6,303,334,-2.63
108,16,6,15,7,301,331,-2.66
97,31,5,16,4,303,340,-2.69
32,28,6,16,3,303,340,-2.38
112,29,5,18,4,302,340,-4.43
101,34,6,27,5,304,340,-4.45
115,32,6,26,4,305,336,-2.39
116,33,6,27,6,309,329,-4.21
101,29,5,16,4,311,325,-3.33
46,27,7,17,5,309,332,-1.79
62,16,4,14,6,384,315,0.3
101,22,5,22,3,313,282,-2.71
108,25,6,25,5,311,280,-2.06
32,21,5,19,3,321,288,-3.8
97,22,5,17,4,323,291,-3.06
98,17,4,17,4,325,290,-2.72
117,22,4,27,3,325,288,-2.02
101,16,4,18,3,320,284,-2.71
108,16,4,17,3,316,282,-2.69
111,22,4,23,3,319,282,-2.06
32,22,4,17,3,318,283,-3.04
101,15,4,15,3,309,283,-3.06
115,15,5,16,3,305,284,-3.41
112,16,4,15,3,301,285,-3.72
97,15,4,16,3,302,283,-2.71
241,15,6,20,4,300,283,-2.04
111,20,7,24,5,299,279,-3.98
108,21,7,26,6,300,278,-3.65
32,18,6,21,5,314,297,-2.62
100,22,4,27,3,315,303,-3.6
101,19,5,23,4,310,300,-3.86
32,22,6,24,6,309,300,-2.89
98,24,4,23,2,317,304,-2.54
97,23,3,23,2,316,301,-1.93
114,19,6,22,4,304,293,-1.63
98,19,5,23,4,298,291,-3.56
97,20,5,23,6,292,290,-3.9
32,20,6,23,5,293,294,-3.25
98,17,4,16,3,299,302,-3.98
108,23,3,19,2,296,302,-1.28
97,23,3,25,2,297,303,-2.87
110,24,5,23,4,303,303,-3.19
99,20,6,23,6,305,299,-2.21
97,20,6,22,6,305,298,-1.57
32,20,5,23,5,304,299,-1.9
109,24,3,24,3,309,304,-2.54
101,24,4,26,3,313,304,-1.9
32,18,4,19,3,308,307,-2.52
115,18,4,17,3,303,306,-2.86
101,17,4,16,3,299,306,-1.26
241,17,4,18,3,296,307,-1.9
97,18,4,21,3,299,307,-1.87
108,19,5,23,5,305,305,-1.25
97,19,5,20,5,307,304,-1.26
32,19,5,21,5,309,305,-0.93
117,23,3,17,3,312,309,-1.27
110,24,4,26,3,325,310,-0.31
97,24,4,28,3,324,308,-2.24
32,24,4,26,2,321,309,-1.88
115,24,4,26,2,314,309,-2.8
101,18,5,18,4,301,308,-2.86
114,17,6,20,5,292,303,-3.14
105,18,6,23,6,288,300,-4.44
101,17,7,21,7,286,297,-5.7
32,16,7,20,6,291,299,-5.07
100,24,3,24,2,309,306,-3.49
101,24,4,25,3,307,308,-4.05
32,24,4,24,4,306,309,-4.28
114,24,5,25,3,306,310,-4.7
101,24,4,23,3,308,310,-4.67
116,23,4,22,3,324,311,-5.26
114,26,3,28,3,346,312,-3.04
97,19,4,22,3,359,314,-0.61
115,20,4,23,2,348,317,0.59
111,19,5,22,3,336,317,-0.88
115,16,6,21,4,325,311,-0.9
32,20,4,19,3,279,316,-4.83
105,20,4,21,3,293,319,-3.91
108,21,5,25,3,299,320,-3.01
117,21,4,28,3,313,320,-2.08
115,25,4,25,3,317,318,-1.17
116,23,5,25,4,309,316,-2.36
114,26,5,27,3,301,315,-2.96
101,27,4,27,2,303,318,-2.66
115,23,5,11,3,300,315,-2.08
58,19,5,17,4,300,338,-2.64
32,26,4,27,3,322,336,0.3
101,22,7,25,6,396,341,0.26
115,22,6,23,4,352,317,-4.28
116,23,5,26,4,341,314,-7.27
101,26,6,25,4,327,310,-7.84
44,24,4,24,3,288,320,-7.48
32,22,4,22,4,306,323,-6.52
109,24,4,22,3,306,324,-6.26
101,25,5,27,3,311,324,-4.75
32,20,4,21,3,313,325,-4.14
100,17,6,16,5,311,323,-4.18
105,15,7,18,5,305,321,-5.54
99,15,7,16,5,300,321,-5.67
101,14,8,17,6,296,319,-5.76
44,26,4,26,4,305,330,-3.47
32,26,4,27,3,313,331,-3.21
101,27,4,25,5,313,329,-5.19
115,19,3,18,5,311,331,-3.86
32,20,3,17,6,308,329,-4.93
101,16,6,17,5,303,323,-4.33
108,14,8,16,6,297,316,-5.54
32,23,5,17,5,294,323,-5.9
103,25,3,19,4,306,331,-4.7
114,26,3,19,7,310,347,-6.62
97,25,4,15,8,317,345,-4.59
110,26,5,24,6,322,346,-3.41
32,26,5,29,3,327,337,-3.21
100,26,4,20,3,323,340,-2.63
111,20,4,18,6,312,343,-3.49
110,25,4,21,5,313,343,-0.85
32,27,3,25,5,320,345,-2.57
109,21,4,21,5,311,348,-3.45
105,22,5,21,6,315,345,-0.28
103,27,4,26,3,319,344,0
117,22,5,22,4,325,341,-2.01
101,20,5,20,4,330,338,-2.3
108,22,4,24,5,331,329,-0.29
32,22,6,19,2,331,333,-1.2
100,26,5,23,3,340,341,0
101,26,5,25,4,339,342,0.29
32,26,4,25,4,337,344,0.29
99,25,4,27,4,347,346,1.46
101,27,5,26,5,357,342,1.99
114,25,4,21,4,350,346,2.02
118,27,4,19,4,342,346,0.29
97,24,4,20,5,337,347,-1.13
110,25,4,19,4,336,347,0.29
116,24,4,25,5,332,349,-2.26
101,27,4,26,5,331,350,-3.16
115,19,4,22,5,327,346,-3.13
32,18,6,21,5,323,341,0.3
115,26,4,26,5,340,356,-0.28
97,26,4,27,5,342,356,-1.14
97,25,4,22,5,340,354,-0.85
118,25,4,26,4,335,354,-1.14
101,23,4,23,4,332,353,-2.6
100,25,6,26,4,323,349,0
114,25,5,25,4,321,350,-1.13
97,20,5,23,4,319,350,-2.25
44,27,5,21,5,302,348,-2.87
32,24,5,22,4,306,347,-2.61
103,26,5,23,5,309,349,-2.01
101,26,4,22,5,313,349,-2.57
110,27,5,20,4,314,351,0
105,22,5,19,4,320,350,1.13
111,25,5,30,5,321,344,1.42
32,25,3,20,5,311,338,-2.97
121,27,5,22,4,317,339,-1.15
32,24,5,18,4,322,339,1.75
109,24,5,20,5,330,340,-0.58
97,23,5,21,4,334,341,0.59
110,26,4,24,3,333,343,-0.29
99,23,4,18,5,330,341,0.29
111,19,5,21,5,326,338,-1.74
59,20,5,18,5,300,350,-2.59
32,26,4,26,4,308,339,-3.84
115,26,5,25,4,300,358,-2.25
116,26,5,23,4,313,352,0.29
101,18,5,19,4,316,344,1.97
32,19,5,22,5,294,339,-4.85
101,26,4,20,5,296,344,-3.14
115,26,4,18,5,296,346,-4.35
32,25,5,16,6,298,347,-2.61
