@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-R1

@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
111,12,5,12,4,481,93,14.59
44,30,2,26,4,305,271,-8.01
32,25,3,17,6,319,299,-6.63
108,40,4,28,9,336,303,-4.75
97,37,5,22,7,340,305,-2.97
32,34,5,20,8,337,307,-5.31
103,31,4,17,6,333,307,-4.75
117,38,5,24,7,334,308,-4.64
101,38,5,26,8,328,309,-5.54
114,23,6,24,4,312,305,-7.93
114,31,7,25,3,303,306,-9.04
97,28,5,23,3,313,303,-6.56
32,35,5,20,7,317,317,-5.28
121,30,5,20,5,321,325,-2.35
32,27,3,16,5,321,319,-1.49
108,25,4,14,4,327,324,1.52
97,27,5,15,5,325,326,0
32,30,4,17,5,327,324,0.3
112,38,6,27,6,328,326,-0.56
101,34,5,25,6,332,326,-1.46
115,33,5,18,7,329,327,-2.64
116,34,5,18,9,327,325,-4.93
101,39,5,24,8,341,326,-2.27
32,31,5,22,6,303,304,-6.48
117,33,4,21,6,306,310,-5.7
110,30,3,16,7,310,329,-4.38
105,33,5,18,7,317,334,-2.81
100,37,6,28,6,318,334,-3.11
97,35,6,28,7,317,333,-2.79
115,26,5,23,4,308,321,-5.54
32,37,6,26,8,308,320,-5.96
97,35,5,24,8,323,323,-3.27
99,37,5,24,7,323,322,-3.01
97,26,4,16,6,328,320,-2.74
98,28,4,17,5,325,320,-3.69
97,33,6,24,6,324,322,-3.91
114,30,4,17,6,309,320,-3.25
97,29,4,19,7,294,325,-4.35
110,28,4,17,6,311,327,-2.94
32,33,5,27,6,314,319,-3.59
99,35,4,22,6,315,318,-3.57
111,27,4,16,5,313,317,-2.08
110,29,5,19,4,316,318,-2.35
32,27,5,18,5,317,318,-2.35
108,25,5,22,3,316,315,-1.47
111,24,5,24,3,316,312,-3.27
115,25,6,22,4,315,311,-3.86
32,17,6,17,6,318,312,-2.96
97,25,6,22,4,319,313,-2.35
113,34,5,18,6,329,322,0.29
117,37,5,26,6,330,325,-0.29
101,26,5,16,5,331,323,-0.59
111,29,4,16,5,324,322,-1.18
115,27,4,18,4,321,321,-2.64
46,18,7,22,4,309,316,-4.7
32,16,6,17,6,310,315,-4.78
109,27,4,17,5,316,320,-2.08
97,38,6,28,7,321,317,-2.64
115,17,7,17,7,308,312,-4.78
32,15,6,16,6,305,317,-5.02
101,36,5,28,6,312,321,-4.99
8,37,7,31,2,306,320,-5.6
44,28,5,16,5,310,324,-3.57
101,34,5,26,4,317,325,-4.16
97,31,5,27,5,318,326,-3.57
44,17,7,16,7,313,322,-2.34
32,16,7,17,7,301,316,-7.06
99,24,5,15,5,306,322,-4.21
111,27,4,18,6,303,323,-5.08
110,29,5,17,5,308,324,-3.53
115,26,4,19,4,309,323,-4.43
117,29,4,19,6,308,323,-3.49
108,30,5,26,5,306,321,-5.05
116,33,5,26,5,307,322,-4.16
101,35,6,27,6,308,320,-3.86
109,26,5,25,5,302,318,-5.4
111,15,6,16,7,292,315,-6.56
115,13,7,16,7,290,315,-6.56
32,12,6,16,8,291,318,-6.56
97,27,4,18,4,311,325,-3.31
32,14,6,15,7,307,320,-4.43
117,30,6,23,6,321,334,-1.46
110,32,5,18,5,337,334,-0.58
32,36,7,28,5,339,337,0
97,36,6,29,5,337,337,-1.16
100,6,3,6,2,569,231,38.05
105,6,3,5,2,570,232,39.87
118,6,3,6,2,564,233,33.71
105,40,8,32,5,315,330,-4.28
110,6,2,5,2,569,229,39.88
111,20,4,20,1,335,264,-1.04
44,24,4,21,4,322,277,-0.33
32,25,3,?,?,325,276,-1.31
115,10,5,10,5,319,277,-0.99
97,28,4,23,4,329,282,-0.99
99,29,3,22,5,328,280,-0.65
101,29,3,21,3,325,280,-0.99
114,34,4,28,3,321,277,-2
32,30,3,23,5,318,283,-2.64
100,26,4,22,4,317,285,-2.28
111,20,5,17,3,313,286,-1.95
116,33,4,24,5,310,285,-3.49
101,27,5,24,3,306,283,-3.21
32,20,3,15,2,301,297,-3.81
111,26,6,19,2,308,295,-3.49
32,33,6,23,4,326,294,0.32
105,32,4,22,4,326,298,0
110,36,5,25,5,328,297,1.24
116,34,4,24,4,322,298,-0.62
101,35,4,27,5,309,301,-2.51
114,23,4,16,3,308,299,-0.31
112,37,6,32,6,311,299,-0.62
114,33,6,25,4,315,300,0
101,31,6,26,3,327,304,1.27
116,34,4,24,5,322,310,1.55
101,35,6,21,3,317,306,2.19
32,36,3,23,5,325,304,0
100,37,4,23,7,328,307,0
101,35,3,15,5,327,307,0
32,32,4,16,6,325,307,0
115,27,3,17,4,323,307,-2.18
117,30,4,20,6,322,303,-1.86
101,18,3,13,4,319,302,-1.87
241,23,3,17,4,316,301,-1.56
111,21,6,24,3,311,297,-2.82
115,24,4,22,4,311,296,-2.82
32,26,5,24,3,310,297,-3.14
8,18,5,16,4,312,309,-2.86
45,23,6,22,4,310,309,-2.48
45,22,6,23,4,308,308,-2.82
116,32,4,26,5,313,309,-2.52
97,30,4,23,5,307,309,-2.52
109,34,4,22,6,304,309,-4.05
98,31,4,23,5,304,309,-4.33
105,30,5,18,4,304,308,-4.31
101,29,4,25,5,304,307,-3.72
110,23,6,21,3,309,301,-3.14
32,38,4,6,2,302,309,-5.49
101,30,4,21,5,308,311,-3.76
108,28,4,17,4,302,311,-5.2
32,25,5,21,5,302,313,-6.18
115,30,5,22,4,304,313,-5.5
117,29,4,23,5,305,314,-5.73
101,25,5,15,4,306,312,-4.18
241,29,4,17,3,307,312,-5.1
111,24,4,23,3,307,308,-4.56
32,23,5,23,3,306,308,-4.36
112,21,6,23,3,305,309,-5.47
114,33,5,25,4,308,311,-4.03
111,28,5,22,4,303,310,-4.64
99,35,5,29,6,304,310,-5.23
101,36,7,2,8,302,309,-5.53
100,21,6,21,3,296,307,-6.41
101,19,6,21,4,295,308,-6.11
32,20,6,20,3,295,307,-6.41
100,19,5,20,4,295,306,-6.75
101,18,4,20,4,299,307,-5.5
32,29,6,23,5,303,309,-5.56
106,32,5,22,5,324,315,-2.74
117,32,5,24,4,324,314,-1.49
112,30,6,20,6,330,313,0
105,32,5,29,5,329,312,-0.61
116,36,5,25,6,329,309,0.31
101,36,6,1,4,327,305,2.81
114,19,4,18,4,307,300,-0.96
44,24,4,19,4,292,312,-5.45
32,18,6,18,4,286,304,-6.02
45,19,6,20,3,288,304,-5.94
45,18,6,20,3,290,304,-5.07
112,23,7,20,3,303,301,-3.14
97,21,4,19,4,302,301,-2.82
114,35,4,27,5,319,309,-1.55
97,15,6,15,6,306,303,-3.69
32,14,6,15,6,309,303,-3.1
113,14,6,14,6,309,304,-3.39
117,13,6,15,6,309,305,-3.43
101,15,6,15,7,312,305,-3.39
32,17,7,16,6,311,306,-3.41
110,29,4,23,4,316,315,-3.39
111,32,4,27,6,316,315,-3.65
115,35,4,28,6,315,316,-4.26
32,30,5,21,3,314,315,-3.04
100,31,5,20,4,315,317,-2.71
105,31,5,24,4,316,317,-3.63
103,32,4,24,4,321,317,-2.71
97,32,4,25,5,324,316,-2.1
32,30,5,15,4,328,315,0
112,28,5,19,4,319,317,-1.19
111,30,5,19,4,315,316,-3.29
114,33,5,27,6,315,317,-3.04
32,30,5,21,4,314,316,-2.12
113,30,5,24,5,310,314,-3.65
117,28,6,17,5,307,316,-3.93
101,32,4,27,5,301,320,-6.26
32,32,5,27,6,315,316,-3.95
115,34,4,27,6,315,317,-4.21
101,33,5,27,6,308,317,-4.83
32,30,5,18,4,306,318,-4.78
105,34,5,26,6,303,318,-5.05
114,33,5,26,6,299,320,-6.81
114,34,5,24,5,298,320,-5.6
105,35,5,24,7,301,320,-5.4
116,30,5,18,4,300,321,-4.51
111,27,3,16,4,296,320,-4.26
32,30,5,26,4,314,316,-2.48
116,35,4,25,5,313,318,-0.61
97,35,5,18,5,318,320,0.6
110,36,6,23,5,315,320,0.31
116,28,5,16,3,311,318,0.31
111,28,6,16,4,310,316,0.62
32,24,5,27,2,318,314,0.31
102,37,4,21,5,328,324,-3.04
101,30,4,18,3,349,324,1.22
98,33,4,18,4,346,325,1.22
111,26,3,18,2,325,317,-0.91
32,21,4,27,3,321,313,-2.72
97,38,5,27,7,328,324,-2.42
112,18,5,17,6,311,324,-3.31
111,21,5,15,5,307,323,-3.65
108,20,4,15,5,305,324,-3.91
111,28,6,17,5,304,324,-4.48
46,19,6,14,5,307,331,-3.91
32,24,5,26,2,316,326,-1.79
115,30,5,18,3,316,330,-2.69
105,35,6,26,5,315,329,-2.41
32,36,6,26,4,319,329,-2.42
101,32,5,24,5,322,330,-1.5
115,32,6,23,5,324,331,-0.89
116,21,6,15,5,318,329,-1.2
97,29,5,25,2,300,328,-5.64
32,35,5,27,6,313,329,-4.26
113,32,5,17,5,318,331,-4.18
117,33,6,19,6,313,330,-4.4
101,38,6,29,6,313,331,-3.49
106,28,6,16,6,304,331,-4.43
111,26,6,16,6,302,332,-5.34
115,28,6,18,5,301,333,-5.08
111,28,7,20,7,299,332,-5.31
32,22,5,24,2,284,314,-8.71
99,35,4,25,6,303,323,-5.8
111,28,4,16,6,304,324,-5.16
110,30,4,19,5,310,328,-5.47
32,31,4,18,5,316,328,-3.91
109,29,4,17,4,315,328,-3.31
111,33,5,24,4,311,326,-3.29
116,28,6,18,6,308,324,-4.51
105,34,5,23,6,310,326,-4.51
118,35,5,25,7,310,324,-5.43
111,23,4,21,4,306,321,-5.53
32,18,5,22,2,299,321,-5.8
100,36,4,25,7,306,323,-4.83
101,37,4,28,7,306,322,-5.08
32,35,4,26,6,307,323,-4.56
97,27,5,15,5,309,324,-3.93
108,31,5,17,5,307,323,-4.16
103,34,5,21,7,308,324,-5.34
117,31,5,21,5,314,325,-2.69
110,30,4,20,4,323,321,-0.61
32,34,4,24,6,316,324,-2.72
118,34,4,24,5,314,326,-2.72
111,34,5,26,5,304,326,-5.13
116,34,5,22,5,304,325,-3.59
111,17,6,22,3,301,322,-4.61
32,16,5,21,3,293,319,-5.47
111,28,6,22,4,301,328,-3.93
32,16,5,14,7,323,327,-1.49
104,38,6,18,5,333,333,0
101,38,6,26,6,334,332,0.29
99,35,6,23,5,335,334,0.3
97,33,5,25,4,331,332,-0.29
116,32,6,23,5,321,332,-2.42
111,25,5,15,5,317,330,-1.21
109,30,4,19,4,316,327,-1.84
98,36,5,26,6,318,327,-1.8
114,26,5,20,2,317,325,-1.51
101,16,6,15,6,309,321,-2.69
44,29,4,15,4,307,330,-3.86
32,34,6,20,3,316,330,-3.25
121,34,5,23,4,327,331,-0.29
32,36,5,27,5,333,331,0.89
115,30,6,17,4,334,330,1.49
105,16,5,15,6,326,322,1.49
32,31,4,24,4,316,325,-3.02
113,33,5,20,5,320,323,-1.5
117,35,5,27,6,320,325,0.61
101,18,6,16,5,316,323,-2.07
109,14,6,14,6,307,321,-2.41
97,31,4,23,5,307,328,-4.21
110,34,5,22,6,310,330,-2.35
100,36,5,28,5,312,330,-2.08
111,29,5,17,5,308,330,-2.64
32,13,6,14,7,285,319,-8.56
101,13,6,14,7,286,320,-8.51
110,31,5,10,4,288,323,-8.01
32,27,4,18,5,297,331,-7.01
115,29,4,19,4,297,331,-6.71
117,32,5,18,4,304,332,-4.72
32,32,5,19,4,305,332,-4.4
111,28,5,17,4,305,332,-5.96
98,32,5,23,5,307,332,-5.64
115,32,6,26,4,307,332,-5.34
101,32,6,27,5,307,332,-5.05
113,29,5,18,4,307,332,-4.72
117,32,6,19,5,304,331,-4.72
105,14,6,14,7,294,328,-5.4
111,12,6,14,7,280,319,-8.51
32,35,4,23,5,300,322,-6.63
103,33,5,25,6,306,328,-5.67
114,37,6,26,5,305,328,-5.6
97,38,6,?,?,311,327,-5.05
115,30,4,25,3,310,323,-3.55
97,29,3,24,3,307,321,-4.45
32,36,6,?,?,311,324,-3.89
100,36,5,25,6,313,327,-5.08
101,37,5,25,7,312,328,-3.57
32,36,4,19,8,312,329,-5.05
99,29,6,15,5,312,329,-2.64
111,35,7,25,6,310,330,-4.96
114,30,5,25,3,309,326,-3.57
100,28,5,26,3,307,325,-4.51
101,38,6,23,6,309,328,-3.84
114,34,5,24,5,311,331,-3.59
111,32,5,17,5,315,334,-3.01
115,33,5,16,5,315,334,-3.29
32,35,5,19,6,314,333,-2.96
121,24,4,23,2,315,326,-3.29
32,24,4,23,2,319,323,-2.39
100,37,5,27,6,324,327,-2.38
101,38,5,27,8,323,327,-2.66
32,33,4,22,7,325,326,-1.52
99,35,4,25,6,321,327,-3.33
97,32,5,22,4,318,329,-3.33
98,36,5,25,6,315,329,-3.84
114,34,6,24,5,315,329,-4.18
97,37,5,27,7,309,327,-4.48
115,37,5,?,?,308,325,-4.78
32,37,5,27,6,307,325,-6.26
101,34,5,26,6,308,326,-6.37
115,35,5,25,7,308,328,-5.64
99,30,5,16,5,307,330,-5.93
111,31,5,24,6,306,330,-6.56
103,32,6,22,6,304,331,-7.19
105,28,6,17,4,308,332,-6.33
100,37,5,29,7,309,331,-5.4
97,23,5,24,3,309,327,-4.48
115,25,5,22,3,306,328,-5.67
44,40,4,9,5,300,332,-5.43
32,21,5,22,4,302,330,-6.22
113,33,6,21,6,312,334,-4.18
117,33,5,19,6,313,333,-2.66
101,32,7,26,6,314,335,-3.91
114,35,7,28,7,312,334,-2.69
114,25,5,15,4,302,335,-5.08
97,24,4,24,3,300,330,-5.93
32,39,5,9,5,314,338,-3.27
97,27,7,16,6,300,334,-5.02
112,27,6,18,5,295,336,-6.48
97,34,6,27,5,299,336,-6.81
114,37,7,26,6,296,334,-5.25
116,31,6,24,6,296,334,-4
97,34,6,25,6,299,333,-3.59
114,36,6,25,6,297,332,-3.84
32,15,5,22,3,296,327,-6.26
100,35,5,26,7,308,330,-5.47
101,15,6,15,8,304,327,-3.89
32,13,5,15,7,301,327,-5.37
110,30,5,18,4,304,335,-5.34
111,26,6,17,5,301,335,-5.7
115,31,6,23,6,299,336,-6.48
111,31,6,22,5,300,337,-5.34
116,32,7,26,5,303,339,-5.64
114,35,6,25,6,309,341,-3.57
111,30,6,16,5,311,340,-2.96
115,28,6,16,4,306,343,-1.78
32,17,6,16,6,303,334,-2.63
108,16,6,15,7,301,331,-2.66
97,31,5,16,4,303,340,-2.69
32,28,6,16,3,303,340,-2.38
112,29,5,18,4,302,340,-4.43
101,34,6,27,5,304,340,-4.45
115,32,6,26,4,305,336,-2.39
116,33,6,27,6,309,329,-4.21
101,29,5,16,4,311,325,-3.33
46,27,7,17,5,309,332,-1.79
60,16,4,14,6,384,315,0.3
60,28,7,19,10,311,246,-8.71
161,33,5,24,4,325,257,0.89
97,38,6,24,6,357,261,3.32
116,35,4,20,6,298,238,-2.41
114,34,6,23,7,287,238,-5.73
105,36,4,24,6,321,250,-3.31
100,37,4,24,6,321,250,-2.1
97,35,5,23,6,328,248,-1.22
49,30,7,19,10,294,238,-10.76
32,31,6,23,6,323,252,-0.93
99,31,6,23,5,350,248,-1.87
114,30,5,23,5,360,250,-1.22
101,33,5,23,5,335,252,-2.61
111,34,7,25,9,329,248,-4.24
32,30,6,21,8,320,244,-1.73
113,35,5,24,6,321,250,-0.88
117,35,5,25,6,321,250,-1.48
101,35,5,24,6,320,248,-2.99
32,34,5,25,6,318,249,-3.31
116,35,7,24,7,309,253,-5.31
101,35,6,25,6,315,255,-4.48
110,37,6,26,7,311,255,-4.64
100,35,6,25,7,310,253,-4.4
114,38,5,25,7,304,252,-6.34
101,34,4,26,7,293,251,-8.46
109,38,6,25,8,287,251,-7.35
111,37,6,24,8,285,250,-7.95
115,32,6,23,9,285,247,-7.67
32,28,7,22,9,291,246,-8.23
113,29,7,22,9,296,248,-7.52
117,37,7,25,8,303,252,-6.66
101,39,6,25,8,306,257,-6.91
32,38,5,25,8,308,256,-5.54
118,38,6,25,7,303,255,-6.34
111,36,6,26,6,299,254,-5.22
108,37,5,26,7,298,255,-6.91
118,38,5,26,7,301,256,-6.05
101,38,6,26,7,301,256,-6.94
114,31,6,21,9,294,252,-7.56
32,36,5,25,6,309,259,-5.93
97,33,5,25,6,314,259,-3.89
116,34,4,25,7,302,259,-8.27
114,32,4,26,6,281,260,-6.81
97,37,6,26,7,286,263,-6.94
115,36,4,26,7,310,260,-4.72
44,30,3,24,5,298,262,-6.56
32,34,5,26,6,311,261,-4.23
121,34,4,25,5,324,261,-2.14
101,35,4,25,6,329,264,-2.1
110,34,4,25,6,329,264,-3.29
100,34,6,26,6,324,265,0
111,31,3,24,4,324,264,0
32,27,5,21,8,308,256,-2.71
111,35,5,25,6,308,257,-4.18
116,34,5,26,6,306,256,-4.21
114,35,5,25,6,308,255,-3.91
97,36,5,25,6,310,253,-3.65
32,34,5,24,7,311,254,-5.53
118,35,5,24,6,312,253,-4.59
101,35,5,24,6,312,252,-5.23
122,36,6,25,6,313,252,-5.5
32,32,6,18,8,294,250,-6.22
101,34,4,24,6,303,251,-5.6
114,35,5,23,6,302,251,-6.18
114,35,5,24,6,303,254,-5.5
97,36,5,25,7,301,255,-6.11
110,36,5,24,7,301,258,-6.07
116,32,5,26,7,294,259,-8.21
101,36,7,25,7,286,260,-5.37
115,37,6,25,8,287,259,-6.26
44,31,5,23,7,279,255,-7.18
32,34,5,25,6,291,257,-5.29
115,38,5,23,6,287,257,-3.72
105,31,7,26,8,297,258,-2.74
32,19,5,18,8,307,255,-1.22
101,33,4,23,3,314,262,-0.93
115,34,4,24,5,308,264,-4.64
99,32,4,25,5,306,263,-3.37
97,31,4,25,6,305,262,-2.43
112,31,4,25,5,307,262,-2.46
97,33,4,24,5,307,262,-2.45
109,32,4,25,5,308,262,-1.52
111,32,6,25,7,308,262,-1.2
115,23,5,18,7,306,261,-0.6
32,28,6,18,8,298,258,-3.33
100,36,5,25,6,317,263,-1.53
101,32,4,23,4,315,262,-3.47
32,32,4,22,4,313,262,-0.62
108,29,4,25,5,312,262,-2.18
97,32,4,23,4,312,262,-2.79
32,31,4,23,5,311,263,-2.82
109,31,4,24,5,308,262,-4.07
117,31,4,24,5,306,262,-4.07
101,30,4,24,5,304,262,-4.41
114,33,4,25,6,302,261,-2.45
116,35,4,26,6,299,261,-4.26
101,34,6,24,6,300,258,-3.98
44,33,5,25,5,300,268,-0.9
32,30,4,24,4,313,267,2.52
112,31,5,25,5,311,268,1.86
117,32,5,25,6,324,265,2.17
101,35,5,25,5,330,261,0.92
115,33,4,24,4,331,260,2.8
32,34,4,25,4,329,259,0.61
115,31,5,24,4,325,259,0.93
105,32,7,22,8,316,254,-0.61
32,30,6,23,7,318,257,0.62
110,29,7,26,7,317,257,0.93
111,31,6,27,8,318,259,0.92
44,30,6,25,7,319,263,0.62
32,30,4,23,5,318,264,0.32
108,30,4,24,4,317,266,1.59
97,33,5,24,4,319,266,0.62
32,34,4,25,5,322,265,0.31
103,32,4,23,4,324,265,1.56
117,34,4,24,5,323,265,0.93
101,32,5,24,5,323,264,1.56
114,33,4,24,5,325,264,0.94
114,32,5,24,5,325,265,1.26
97,33,4,23,5,324,265,1.89
32,33,4,23,4,324,265,1.27
100,34,4,23,4,326,266,0.94
101,36,5,24,5,326,267,2.46
32,31,4,23,4,326,267,1.89
115,31,3,23,4,323,267,2.19
117,32,4,24,4,315,267,0.93
101,31,4,24,4,310,267,-0.3
241,31,3,24,4,309,265,-0.3
111,30,4,23,4,315,264,1.88
115,31,3,24,4,317,261,1.25
44,30,6,25,7,320,256,0.31
8,28,6,25,5,294,255,-2.8
45,32,7,26,5,298,259,-0.3
45,31,8,33,7,306,257,-0.9
116,33,5,25,4,324,256,1.87
97,35,5,24,5,323,257,1.57
109,33,5,24,6,308,261,0
98,30,4,24,5,302,259,-3.47
105,32,4,25,5,297,261,-2.72
101,33,5,25,4,304,261,0
110,33,7,27,8,315,259,1.2
32,34,6,25,5,319,257,1.54
101,33,5,25,4,323,259,0.62
108,33,6,25,5,318,260,2.13
32,33,5,25,5,316,260,1.22
115,31,4,24,4,318,263,0.93
117,31,4,24,5,318,262,1.55
101,30,4,24,4,315,261,1.85
241,29,4,24,4,314,262,0.32
111,32,4,25,4,313,263,1.23
32,27,6,21,8,314,258,1.21
112,32,5,25,4,310,262,2.1
114,35,5,27,5,308,264,0
111,33,4,25,4,309,265,0.3
99,36,4,26,5,310,265,0.59
101,34,5,25,5,319,265,0.3
100,36,4,25,4,321,263,0.3
101,34,5,24,6,316,262,-1.49
110,34,4,25,5,310,262,-2.71
116,33,4,25,5,306,260,-4.51
101,35,6,25,6,313,260,-1.5
32,36,6,25,6,308,258,-2.97
100,34,6,25,6,300,258,-3.91
101,33,4,26,7,295,259,-6.89
32,34,7,25,7,291,261,-5.08
106,33,5,26,6,288,262,-5.37
117,33,6,27,5,311,262,0
112,33,6,26,4,318,260,2.05
105,32,5,26,5,316,261,0.9
116,34,5,25,5,323,258,2.67
101,41,6,25,5,321,254,3.38
114,41,7,26,7,313,251,0.91
44,30,7,26,4,285,265,-2.75
45,30,7,26,4,296,266,-0.6
45,30,6,26,4,296,266,-1.52
32,31,5,25,5,297,257,-3.72
112,31,5,25,5,303,259,-2.79
97,33,4,26,4,313,261,-0.92
114,36,4,24,4,323,257,2.13
97,35,4,24,5,336,251,-0.93
32,29,3,23,4,291,238,-4.47
113,31,4,23,5,304,245,-2.82
117,33,5,25,5,305,248,-4.03
101,35,4,24,5,305,249,-5.16
32,34,5,26,6,304,251,-4.23
110,32,4,24,5,300,250,-4.89
111,32,5,25,5,303,251,-4.26
115,34,5,26,6,312,249,-3.33
32,33,5,25,5,314,251,-3.35
100,34,5,24,6,310,251,-3.93
105,32,5,25,5,308,252,-5.13
103,34,5,25,6,307,251,-4.81
97,26,5,21,8,304,248,-4.21
32,30,6,19,8,291,249,-7.61
112,32,4,25,5,302,251,-4.56
111,33,6,26,5,302,253,-4.21
114,33,5,25,4,310,253,-2.72
32,35,5,25,4,319,253,-1.78
113,34,4,25,5,324,253,-0.6
117,34,4,25,5,320,252,-0.59
101,31,4,25,5,293,251,-2.97
32,35,5,26,6,306,253,-4.21
115,34,5,25,5,312,253,-3.67
101,35,5,26,6,312,253,-3.91
32,36,5,26,6,308,253,-3.86
105,33,6,26,6,302,256,-3.61
114,34,5,25,6,303,256,-4.53
114,34,5,26,6,306,255,-3.31
105,34,5,26,6,304,255,-2.99
116,33,5,26,5,305,257,-3.01
111,23,5,20,7,310,254,0.31
32,33,5,25,5,318,254,-1.53
116,34,4,25,5,316,253,-1.51
97,34,5,25,5,313,253,-0.61
110,34,5,25,5,306,253,-2.12
116,34,7,25,8,304,249,-1.82
111,32,7,23,8,303,247,-1.8
32,32,6,22,8,303,248,-1.5
102,33,4,25,6,336,262,0.9
101,34,4,25,5,352,257,2.69
98,35,4,25,4,345,262,2.64
111,32,4,25,3,326,260,0.6
32,32,4,25,4,329,260,-3.02
97,33,5,26,5,304,262,-2.31
112,32,4,26,5,293,258,-6.08
111,32,5,26,5,302,260,-3.53
108,33,6,26,6,307,260,-2.92
111,34,5,26,5,310,260,-2.63
46,31,4,25,4,305,263,-2.43
32,34,4,24,5,329,262,-0.92
115,34,4,24,4,332,262,0
105,30,4,24,5,324,262,0
32,34,5,24,5,322,262,-1.53
101,34,5,25,5,329,262,-0.3
115,33,5,24,5,327,263,-1.21
116,28,4,25,5,313,262,-3.41
97,31,7,26,7,307,259,-5.13
32,34,5,26,5,315,264,-1.19
113,31,4,25,5,314,265,-1.5
117,35,5,26,6,308,266,-2.66
101,32,4,26,5,305,266,-2.96
106,33,4,25,5,301,266,-3.53
111,31,5,26,5,299,266,-3.55
115,32,4,26,6,299,266,-4.18
111,34,3,26,5,296,267,-3.86
32,26,6,19,7,296,252,-3.17
99,32,5,25,5,299,256,-3.43
111,32,4,24,4,299,258,-3.39
110,33,5,26,6,300,259,-3.35
32,33,4,25,5,304,261,-2.43
109,32,5,25,5,304,262,-2.43
111,31,4,24,5,304,261,-1.86
116,32,5,25,6,305,259,-2.14
105,34,6,25,5,307,260,-1.82
118,34,5,25,5,307,260,-1.81
111,31,3,24,4,308,262,-1.88
32,41,5,21,6,305,260,-1.85
100,33,4,25,5,316,262,-0.61
101,33,5,26,5,313,263,-2.13
32,32,4,25,4,307,264,-1.22
97,32,3,25,4,306,265,-1.53
108,32,4,25,5,307,265,-1.81
103,31,4,25,4,306,265,-1.51
117,32,5,25,4,321,267,2.43
110,27,7,22,8,328,258,1.49
32,33,5,25,5,305,261,-1.82
118,31,5,24,5,307,262,-1.22
111,33,5,24,5,304,261,-3.04
116,34,6,25,5,303,261,-3.31
111,31,4,24,5,297,262,-2.74
32,31,4,24,4,288,262,-3.04
111,31,4,26,5,291,265,-2.42
32,33,5,25,5,313,262,-0.61
104,33,4,25,4,313,263,0
101,34,5,25,4,316,265,0.31
99,35,4,25,5,323,269,0.9
97,31,4,24,5,322,268,1.22
116,32,5,25,5,308,269,-1.17
111,33,4,27,5,299,268,-1.46
109,34,4,27,5,300,267,-2.66
98,34,4,25,5,305,264,-1.79
114,34,6,25,5,308,260,-1.5
8,32,7,28,7,301,252,-2.75
101,33,7,27,7,303,252,-2.72
44,33,5,25,5,305,261,-2.14
32,32,4,25,4,312,260,-0.92
121,34,4,24,4,325,261,0.93
32,33,5,24,4,329,261,0.62
115,33,6,26,5,332,260,2.11
105,33,4,25,4,332,261,1.53
32,34,4,25,4,333,262,2.4
113,33,5,24,4,335,263,2.72
117,24,6,22,8,333,260,2.98
101,34,5,26,5,311,262,-1.79
109,33,4,25,5,298,264,-2.72
97,32,3,25,5,296,264,-4.56
110,34,5,25,5,296,265,-3.61
100,31,4,26,6,292,264,-3.59
111,31,4,25,5,289,264,-1.8
32,34,5,25,5,301,257,-3.93
101,34,5,26,5,310,259,-2.1
110,33,5,25,5,312,260,-1.8
32,33,5,25,5,315,261,-0.29
115,32,6,25,5,317,262,-0.59
117,35,6,26,5,319,263,1.49
32,30,4,25,4,318,263,-0.3
111,32,4,24,4,317,264,0.92
98,33,4,24,4,318,265,0.61
115,34,5,25,6,323,266,1.21
101,32,6,25,5,325,267,1.81
113,32,6,25,6,325,267,2.42
117,32,5,25,5,320,267,1.2
105,32,4,25,4,318,265,0.6
111,32,4,26,5,306,264,-1.79
32,35,5,25,6,311,259,-2.42
103,34,5,25,5,313,258,-1.21
114,34,6,25,6,312,259,-2.12
97,31,6,20,9,311,257,-1.51
115,33,7,20,8,314,258,-0.9
97,36,5,25,6,315,261,-1.49
32,33,4,25,5,316,263,-1.22
100,34,4,26,5,311,264,-1.19
101,35,4,25,5,310,268,-1.19
32,34,4,25,6,308,269,-2.08
99,32,4,26,6,302,270,-4.43
111,33,6,26,6,302,272,-3.55
114,34,5,26,6,304,271,-3.57
114,34,5,26,6,304,272,-3.29
8,28,6,26,7,277,271,-5.67
100,32,4,25,4,287,273,-5.32
101,32,5,26,5,293,268,-5.7
114,28,4,25,6,292,269,-5.2
111,27,4,25,6,292,268,-5.87
115,32,5,25,6,290,269,-4.23
32,35,4,20,6,335,256,-0.89
121,34,4,20,7,337,257,0.6
32,36,4,20,7,336,258,-1.78
100,37,4,21,7,334,255,-0.6
101,35,3,19,7,329,255,-2.42
32,37,3,20,7,325,256,-3.33
99,36,3,18,7,318,254,-3.65
97,35,3,19,7,329,259,-6.52
98,34,3,18,7,312,263,-5.2
114,36,4,20,6,307,264,-6
97,37,4,21,7,312,267,-4.51
115,37,4,22,7,315,269,-3.01
32,34,3,16,6,311,263,-3.74
101,35,3,21,7,312,263,-6.14
