@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric
@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}

@data
26,3,29,3,278,185,0.72,118
24,3,27,2,275,184,0.37,101
21,2,26,2,274,181,0.37,114
?,?,37,3,275,180,0.37,32
19,2,17,3,273,179,-1.47,97
19,3,18,2,274,180,-0.37,116
18,2,17,2,277,180,-0.37,114
19,2,18,2,278,180,0,97
18,3,17,2,280,181,-0.75,115
20,3,25,3,277,190,0.38,44
23,3,28,2,278,188,0.74,32
22,3,27,3,280,188,0.37,121
24,2,26,2,280,186,0.37,101
22,3,26,2,285,184,1.87,110
17,2,16,2,285,179,3.06,100
17,2,18,2,285,177,3.44,111
19,3,18,2,283,178,2.64,32
17,2,16,2,285,180,3.76,111
24,3,26,3,288,185,1.48,116
22,2,27,2,289,186,2.21,114
24,3,27,2,289,185,1.45,97
23,3,27,3,287,186,1.83,32
?,?,14,1,285,182,2.58,118
18,2,14,2,282,181,2.17,101
17,2,16,2,276,181,1.46,122
17,2,15,2,277,182,1.81,32
24,3,26,2,285,191,2.49,101
25,2,28,2,283,191,1.08,114
25,2,25,2,283,191,2.15,114
25,3,25,3,283,190,1.76,97
26,2,27,3,284,188,2.14,110
24,4,27,3,286,187,1.43,116
18,2,13,2,285,184,2.18,101
17,2,15,2,282,184,2.18,115
21,2,28,2,281,194,1.79,44
25,3,28,2,285,193,0.72,32
24,2,28,2,285,191,1.77,115
22,2,26,3,283,188,1.43,105
18,3,15,2,276,182,1.09,32
25,2,28,3,282,187,2.15,101
25,3,28,3,279,187,0,115
25,2,29,3,280,188,0.72,99
23,3,28,2,280,188,0.36,97
23,3,25,2,279,186,1.77,112
25,3,29,3,281,187,1.77,97
24,2,28,3,280,187,1.77,109
?,?,19,1,277,184,2.14,111
18,2,14,3,273,183,1.79,115
16,2,13,2,269,182,1.44,32
25,2,26,2,286,189,1.81,100
24,3,27,2,285,188,0.36,101
23,3,27,2,283,188,2.48,32
22,3,26,2,283,186,1.42,108
24,2,28,2,283,186,1.78,97
23,2,28,2,283,186,2.12,32
22,3,24,2,283,185,1.77,109
25,1,26,2,284,185,1.43,117
25,3,28,3,286,185,2.51,101
25,2,26,3,288,184,2.17,114
23,4,26,2,288,183,2.54,116
?,?,25,3,288,181,2.56,101
21,3,28,3,282,187,2.17,44
17,1,12,3,278,181,3.22,32
21,3,26,2,286,191,2.85,112
23,2,27,3,288,189,3.86,117
21,2,29,3,289,186,2.17,101
21,3,21,3,291,185,1.43,115
23,2,21,2,290,183,2.12,32
23,2,27,3,294,190,2.81,115
21,3,23,3,300,186,1.75,105
22,3,23,3,299,187,2.44,32
?,?,31,2,299,183,1.77,110
23,2,23,2,295,182,1.42,111
22,3,25,2,288,192,2.09,44
23,2,25,2,290,191,2.43,32
23,2,27,2,292,190,2.77,108
22,2,27,2,294,187,2.85,97
21,3,21,2,298,185,2.12,32
24,2,25,2,300,190,1.77,103
27,2,26,3,300,188,3.12,117
23,3,27,3,299,185,1.43,101
24,2,29,2,298,185,2.51,114
20,1,19,2,297,180,1.09,114
20,2,20,2,296,180,3.58,97
21,2,20,2,295,179,2.87,32
21,3,24,2,296,185,3.56,121
22,3,24,2,295,184,2.79,32
23,4,25,3,294,183,4.18,108
24,2,29,3,296,182,2.09,97
25,3,28,3,295,182,2.77,32
26,2,27,3,296,180,3.14,112
20,2,18,3,294,179,2.49,101
21,3,19,2,293,179,3.88,115
19,2,19,2,293,179,3.22,116
19,2,18,2,295,180,2.15,101
19,2,16,2,296,180,2.51,32
22,4,28,2,295,182,3.91,117
24,3,28,3,301,183,3.22,110
22,2,29,3,302,183,3.29,105
?,?,31,3,301,179,3.96,100
19,2,19,1,299,178,2.54,97
19,3,20,2,296,178,3.61,115
19,2,18,2,294,178,2.89,32
25,3,28,3,295,182,2.83,97
25,2,28,3,295,182,3.86,99
24,3,28,3,294,182,2.79,97
24,3,28,3,292,182,3.51,98
25,3,28,4,292,181,3.16,97
24,3,29,3,291,181,3.53,114
?,?,39,3,287,179,4.21,97
19,2,18,2,286,177,3.91,109
21,2,26,3,295,182,4.18,8
23,3,29,3,293,182,4.49,110
24,2,27,3,293,181,4.49,32
26,2,29,3,295,181,3.78,99
?,?,19,2,293,178,4.18,111
20,2,16,3,293,176,3.88,110
21,2,17,2,291,176,3.83,32
24,3,28,3,291,180,4.21,108
24,3,28,3,288,179,3.86,111
19,2,15,2,286,175,5.32,115
19,2,16,2,283,174,4.21,32
25,2,29,2,293,181,4.18,97
22,2,27,3,292,181,4.52,113
22,2,27,3,292,180,4.55,117
26,2,29,3,292,180,3.83,101
18,1,16,2,287,175,4.62,111
18,2,17,2,283,174,3.53,115
17,2,16,2,281,173,3.2,32
23,2,27,3,292,181,4.8,46
18,2,16,2,285,178,4.12,109
19,2,15,3,287,176,3.81,97
28,3,28,3,295,182,4.09,115
24,3,27,3,295,180,4.43,44
?,?,17,1,295,177,4.21,32
17,2,16,2,295,176,4.58,101
18,2,13,3,291,177,4.21,97
24,4,27,3,290,187,3.75,44
26,3,30,3,292,186,3.75,32
25,4,29,4,291,185,3.1,99
18,2,14,2,288,181,3.12,111
18,2,15,3,285,179,3.51,110
19,2,15,2,283,180,3.86,115
18,2,16,3,283,181,3.51,117
24,3,27,3,291,184,3.81,108
26,2,29,3,289,184,3.75,116
24,1,29,3,288,183,3.78,101
22,2,27,3,287,182,2.11,109
23,3,27,3,285,180,3.48,111
23,2,25,2,283,180,3.86,115
18,2,13,3,282,178,2.75,32
?,?,41,4,292,183,4.12,97
18,2,14,4,294,181,4.15,32
17,2,15,3,292,183,4.52,117
16,2,13,3,292,182,4.52,110
17,1,12,3,296,182,4.84,32
25,3,29,3,302,184,5.11,97
23,2,25,3,302,182,5.14,100
25,3,27,3,302,182,4.8,105
26,2,29,2,300,183,5.18,118
26,2,28,3,296,182,3.83,105
26,2,27,3,295,182,5.14,110
?,?,12,1,288,179,5.25,111
25,3,26,3,294,179,5.18,44
25,3,26,3,293,178,3.83,32
28,2,30,3,298,182,4.77,97
23,3,30,4,296,180,4.87,8
23,2,28,3,295,180,4.15,115
23,2,27,3,294,180,3.48,97
27,2,29,3,294,183,4.77,99
26,3,29,3,293,181,4.4,101
26,3,28,3,293,182,4.07,114
27,3,30,4,293,182,4.77,100
25,3,30,4,291,182,3.42,111
26,2,28,3,292,180,4.8,116
?,?,29,3,296,180,4.97,101
22,2,27,3,297,178,4.65,32
24,3,24,3,290,189,4.65,111
22,2,26,3,293,189,4.74,32
26,3,27,3,296,187,4.02,105
27,3,27,3,297,186,3.73,110
27,2,30,3,297,186,3.75,116
28,3,29,3,297,186,3.73,101
27,3,30,3,295,183,3.46,114
22,2,26,3,293,179,3.86,112
26,2,30,2,298,179,4.15,114
25,2,28,3,299,180,3.48,101
25,2,30,2,298,179,3.86,116
22,1,27,3,303,176,3.94,101
22,2,22,1,299,173,3.22,32
21,2,20,2,299,173,3.22,100
19,2,21,2,298,174,3.22,101
21,2,21,2,297,175,2.87,32
23,3,27,3,297,176,3.83,115
23,3,29,3,297,177,2.77,117
22,3,28,3,298,178,4.15,101
22,3,27,3,300,178,4.15,241
20,1,20,2,304,174,3.58,111
20,2,21,2,306,174,5.39,115
23,2,23,2,304,180,3.75,32
23,2,23,3,305,178,4.09,45
21,2,22,3,305,179,4.09,45
25,2,30,3,307,181,4.07,32
24,3,28,3,311,182,4.77,116
23,2,28,3,318,176,5.6,97
23,3,28,3,318,176,6.29,109
22,2,29,3,316,177,5.94,98
?,?,29,2,314,175,6.2,105
21,1,20,2,313,172,5.94,101
21,2,21,2,311,173,5.25,110
20,2,20,2,308,172,5.63,32
20,2,20,2,306,172,4.93,101
19,3,19,3,306,171,4.97,108
19,2,18,2,305,172,4.26,32
22,3,28,3,305,173,6.02,115
22,4,26,3,305,174,5.63,117
21,3,27,3,305,175,5.63,101
21,2,30,3,307,174,4.52,241
19,2,17,2,308,169,4.62,111
19,2,19,2,307,170,4.93,32
19,2,20,2,305,171,5.32,112
19,2,19,1,305,173,5.67,114
19,2,17,2,307,175,5.6,111
26,2,25,3,310,179,4.8,99
28,2,27,3,307,178,4.43,101
27,3,28,3,305,179,3.73,100
19,2,16,2,296,175,3.14,101
17,2,17,3,295,175,2.81,32
19,3,16,2,293,175,1.73,100
18,2,15,3,295,174,2.81,101
18,2,15,2,298,176,3.86,32
24,2,28,3,310,178,5.04,106
23,2,27,4,319,180,7.23,117
24,1,29,3,313,180,6.12,112
23,2,27,4,312,180,6.84,111
23,2,27,3,308,174,4.58,8
26,2,28,4,309,178,4.4,105
26,2,27,3,311,177,4.4,116
27,2,26,3,314,175,5.45,101
24,2,32,3,314,172,5.86,114
22,1,27,2,312,172,5.39,32
24,2,29,3,296,177,3.46,112
25,3,30,2,296,177,3.07,97
?,?,18,1,292,173,2.83,114
18,2,19,2,284,173,1.43,97
18,2,20,2,279,173,1.08,32
18,2,17,2,283,174,1.78,113
22,2,29,3,295,179,3.86,117
24,3,28,3,294,179,4.18,101
22,3,28,2,292,177,3.88,32
?,?,39,4,291,176,3.91,111
23,3,27,2,297,171,3.86,8
25,2,31,2,298,174,3.78,110
25,2,29,3,298,174,3.44,111
24,2,27,2,297,174,3.81,115
18,3,19,2,280,169,2.81,32
18,2,17,2,280,169,3.88,115
22,1,22,2,288,171,3.48,8
25,3,32,3,295,174,4.09,100
24,3,28,3,299,171,4.4,105
26,3,31,4,301,171,4.74,102
18,2,18,2,286,165,3.14,8
17,2,17,2,285,165,3.14,103
18,2,17,2,285,165,2.11,97
19,2,18,2,285,165,2.77,32
17,2,15,2,291,168,4.12,112
17,2,14,3,297,171,5.21,111
16,2,15,3,298,172,5.21,114
23,3,27,3,305,174,5.94,32
23,2,28,3,305,173,5.56,113
24,2,27,4,306,172,4.87,117
22,2,27,3,307,175,5.18,101
24,2,28,3,306,172,5.18,32
27,3,28,3,301,179,3.75,115
27,2,30,3,300,178,3.73,101
25,3,30,3,298,177,3.1,32
25,2,24,3,297,174,3.42,114
22,2,27,2,302,176,4.52,8
22,3,27,3,305,175,4.15,105
26,2,30,3,306,175,5.18,114
27,2,30,3,308,175,5.18,114
26,2,29,3,308,174,5.52,105
24,2,28,3,309,173,4.84,116
22,2,32,3,304,172,5.18,111
22,2,25,3,311,167,6.63,32
26,3,28,3,313,173,5.52,116
25,2,29,4,311,173,6.2,97
24,3,29,3,311,173,6.59,110
21,2,27,2,313,169,5.67,116
22,2,23,2,314,168,5.32,111
22,2,22,3,315,169,5.98,32
27,3,27,3,313,176,3.99,102
25,3,26,3,308,172,3.61,101
23,3,24,3,305,170,2.7,98
24,2,26,4,304,170,4.04,111
24,2,27,3,303,170,3.33,32
30,2,30,3,311,176,3.94,60
25,1,28,3,312,175,4.32,97
25,2,29,3,310,172,3.68,8
26,3,25,4,317,176,5.6,8
28,2,31,3,317,178,4.27,97
22,2,26,2,313,177,5.28,112
22,1,28,3,317,174,5.31,111
23,3,23,3,318,171,5.34,108
24,2,23,3,318,171,5.64,111
22,3,28,3,312,180,6.29,46
26,2,28,3,317,177,4.95,32
28,2,29,3,321,175,5.67,115
23,2,22,3,316,171,6.8,105
22,2,22,2,310,171,5.11,32
27,2,25,2,313,178,4.65,101
28,2,25,3,310,178,3.96,115
26,2,27,3,305,171,4.65,116
22,2,21,2,303,168,4.4,97
21,2,21,3,303,167,3.75,32
24,3,28,3,304,175,4.65,113
25,3,27,2,302,177,3.68,117
27,3,30,3,302,175,3.94,101
24,3,29,3,303,176,4.02,106
27,3,28,3,304,173,4.32,111
27,1,30,2,303,173,5.04,115
20,2,21,2,302,170,3.07,111
21,3,20,3,301,170,3.75,32
27,2,27,3,305,174,4.71,99
26,3,26,3,304,174,4.29,111
26,3,25,3,303,174,3.96,110
26,4,28,3,301,173,3.96,32
26,3,29,3,300,173,3.96,109
24,4,27,3,301,174,4.68,111
26,3,27,3,306,173,4.68,116
27,3,28,2,305,173,4.35,105
23,2,18,1,303,172,3.42,111
22,2,27,3,305,169,3.44,8
23,2,29,3,305,170,3.75,8
23,3,27,3,305,168,4.09,118
23,2,25,3,306,170,4.43,111
23,2,27,3,307,170,4.09,8
24,2,24,3,305,170,3.73,8
22,2,25,3,308,172,5.04,105
27,2,30,3,309,172,4.71,118
22,1,30,4,308,169,5.45,111
20,3,18,3,299,166,4.43,32
28,3,28,3,303,173,3.33,100
28,2,29,3,303,172,4.02,101
24,3,25,2,303,172,3.68,32
26,3,30,2,304,172,3.37,97
24,2,28,3,310,171,5.38,108
23,3,27,3,310,171,6.46,103
23,2,29,2,311,171,6.5,117
?,?,31,3,309,170,7.18,110
20,2,18,2,303,166,4.84,32
26,3,28,3,303,174,4.02,118
25,3,29,3,302,173,5.34,111
26,3,28,3,302,173,4.35,116
25,3,27,3,303,173,4.4,111
25,3,26,3,302,171,4.4,32
?,?,16,1,302,168,4.77,111
18,2,16,3,300,167,3.44,32
25,3,27,3,305,173,3.73,104
29,3,28,3,309,173,4.68,101
27,3,28,3,310,172,4.35,99
29,3,29,3,309,173,4.38,97
27,2,29,3,308,172,4.38,116
26,3,26,3,307,173,3.66,111
24,3,27,2,305,173,3.71,109
28,3,29,3,304,172,5.01,98
27,3,29,3,301,171,4.68,101
18,3,15,3,295,167,3.1,32
26,3,29,3,304,172,4.68,121
24,3,27,4,307,172,5.04,32
23,3,26,3,304,170,5.04,115
17,3,14,3,298,166,3.81,105
18,2,16,3,295,166,3.14,32
24,3,28,3,297,171,3.73,113
24,2,28,2,302,172,4.74,117
24,3,27,3,300,172,5.08,101
24,3,27,3,300,172,5.71,109
24,4,28,3,298,171,4.71,97
24,4,28,3,298,171,4.09,110
26,3,30,3,298,172,3.39,100
24,2,31,3,299,170,4.38,111
17,2,14,4,295,166,2.73,32
16,3,13,3,295,167,3.71,101
17,2,11,4,297,168,4.04,110
17,2,13,3,297,169,4.77,32
23,3,30,2,300,172,5.34,115
24,1,28,3,301,171,3.71,117
23,2,28,3,302,169,3.78,32
23,3,25,3,298,172,5.67,111
26,3,28,3,301,172,4.68,98
28,2,31,3,300,170,4.35,115
28,3,29,2,298,169,4.71,101
25,3,27,3,295,169,4.38,119
24,3,28,3,294,169,5.38,117
24,2,31,3,292,169,3.48,105
25,3,29,3,297,169,4.04,8
24,2,29,4,299,168,4.02,8
25,3,30,4,300,169,4.02,8
24,3,27,4,301,169,3.68,8
24,3,25,3,306,173,4.68,101
25,2,26,2,305,171,4.04,113
25,1,29,3,305,168,4.71,117
22,2,25,3,304,167,3.42,105
23,1,26,3,306,167,3.81,32
28,2,30,3,306,170,4.65,103
28,3,29,3,307,170,3.99,114
22,1,28,3,309,168,3.78,97
23,2,24,2,308,168,4.43,115
22,2,22,3,309,168,4.77,97
22,2,22,2,308,168,3.75,32
25,2,27,4,307,168,3.73,100
22,2,26,3,306,169,4.43,101
23,2,24,3,307,169,4.77,32
28,3,27,3,310,172,4.62,99
27,2,29,3,308,171,4.29,111
26,2,28,3,308,172,4.35,114
27,2,26,3,305,172,3.68,100
26,2,28,3,305,172,4.35,101
24,2,26,4,303,170,3.05,114
22,2,21,3,301,170,3.39,111
21,2,22,3,299,169,2.73,115
22,3,20,3,300,170,4.43,32
25,3,25,3,300,174,3.03,121
26,3,25,3,302,174,3.37,32
28,3,27,3,303,173,4.09,100
28,2,28,3,303,173,4.74,101
27,2,26,2,302,173,3.39,32
26,3,28,2,303,171,3.35,99
25,3,26,3,301,171,4.4,97
27,2,28,3,304,172,3.37,98
25,2,29,3,306,171,4.09,114
21,2,19,2,304,169,3.42,97
21,2,19,2,303,168,3.44,115
20,2,18,3,304,169,3.81,32
22,2,21,3,304,169,3.78,101
21,2,24,2,306,172,3.42,115
25,2,27,3,300,173,3.71,99
26,3,27,2,300,172,3,111
26,3,26,3,302,172,3.68,103
25,2,28,3,302,172,3.35,105
29,2,30,2,300,171,3.64,100
26,2,28,2,299,171,3.68,97
25,2,26,3,300,172,3.64,115
20,2,17,2,301,169,4.07,44
20,3,17,3,301,168,3.75,32
28,2,29,3,300,170,5.01,113
28,2,29,3,300,169,5.08,117
25,3,29,2,301,168,4.09,101
22,3,27,3,300,168,4.07,114
?,?,29,3,304,166,5.18,114
23,3,26,3,301,165,3.42,97
19,2,17,3,298,165,3.44,32
25,3,30,3,300,169,4.07,97
27,2,29,3,301,168,4.09,112
26,2,29,2,299,167,2.73,97
26,3,29,3,296,167,3.05,114
26,3,29,3,296,167,3.42,116
21,1,17,1,296,165,3.1,97
19,2,16,2,294,163,1.04,114
17,2,14,2,296,161,2.81,32
19,3,14,3,294,161,2.43,100
17,2,13,3,295,162,2.44,101
18,3,14,3,294,162,3.14,32
27,3,30,4,298,164,3.37,110
27,3,29,3,298,166,3.37,111
26,3,30,3,296,164,2.39,115
27,2,28,3,296,165,2.73,111
26,3,29,3,295,164,2.72,116
25,3,29,3,295,164,2.05,114
22,2,28,3,294,162,2.12,111
24,3,28,3,294,162,2.79,115
24,2,29,3,294,162,2.43,32
24,3,27,3,294,164,3.44,108
26,3,27,3,294,163,3.05,97
19,2,15,1,294,161,1.73,32
18,2,13,3,294,161,2.39,111
23,2,27,3,293,162,2.77,8
27,3,29,4,296,164,3.39,112
26,3,30,3,296,164,3.05,101
25,2,30,4,296,164,3.75,115
26,3,30,4,293,164,3.42,116
23,3,27,3,293,164,4.04,101
23,2,28,2,289,161,3.16,46
23,3,26,2,294,155,2.83,32
22,2,26,2,275,169,-0.35,101
22,2,28,2,274,166,1.42,108
25,2,28,2,274,169,-0.69,32
24,2,28,2,278,176,-1.05,97
22,3,27,2,278,179,-0.73,98
22,2,26,2,281,180,0.74,117
22,3,27,3,284,179,0.75,101
23,3,26,3,289,179,1.5,108
23,4,22,3,296,171,0,111
22,5,25,2,295,139,0.68,32
25,2,29,3,289,179,2.43,101
20,3,27,2,286,184,1.02,115
21,2,29,3,286,183,1.02,112
22,3,28,3,285,184,1.02,97
20,3,26,3,286,185,1.37,241
22,2,28,3,286,183,1.7,111
21,3,29,3,293,174,2.09,108
23,3,23,4,293,172,0.69,32
28,3,30,3,296,181,0.99,100
27,2,30,3,293,180,1.34,101
26,3,29,3,293,178,0.34,32
27,3,30,3,294,175,1.01,98
?,?,30,3,295,172,2.03,97
22,3,20,3,296,167,2.36,114
23,4,21,4,295,167,0.68,98
22,4,23,4,297,167,1.69,97
?,?,26,6,298,171,2.66,32
27,2,29,3,298,175,1.95,98
23,4,27,3,295,173,2.61,108
25,3,30,3,296,175,2.29,97
27,4,31,3,298,174,1.63,110
27,3,30,3,301,173,2.63,99
?,?,22,3,298,169,2.98,97
23,4,21,4,294,163,1.67,32
24,2,28,3,293,169,1.66,109
25,2,30,3,293,172,1.32,101
28,3,30,3,291,171,0.66,32
26,3,31,3,291,171,1,115
23,2,28,2,291,171,1.67,101
20,3,26,3,295,171,2.3,241
19,3,22,3,296,167,1.68,97
21,3,19,3,295,168,2.03,108
21,3,20,4,296,167,2,97
20,2,21,3,295,167,2.01,32
25,2,29,3,294,171,2.33,117
24,3,30,3,298,171,1,110
28,3,31,3,302,172,1.67,97
27,3,29,3,305,171,2.35,32
27,3,30,4,305,171,3.02,115
27,4,29,3,304,170,2.32,101
26,2,31,3,299,169,1.68,114
19,3,18,3,297,166,2.07,105
20,3,18,3,295,166,2.73,101
19,3,20,3,294,167,1.72,32
21,3,21,3,292,166,1.73,100
20,3,18,3,292,166,1.39,101
19,2,19,4,293,166,2.41,32
25,4,29,3,292,173,0.68,114
26,2,29,3,291,170,1.7,101
25,3,29,3,291,170,1.03,116
25,3,29,4,291,170,1.72,114
24,4,30,3,290,167,1.73,97
24,3,29,3,289,168,1.05,116
?,?,29,3,288,166,1.39,111
18,3,19,3,288,162,1.76,115
20,4,19,3,286,162,1.42,32
25,2,28,3,286,165,0.34,105
24,4,29,3,294,165,1.67,108
25,2,30,3,305,166,2.65,117
28,2,31,4,305,168,2.63,115
26,3,30,4,304,167,3.68,116
26,3,29,3,304,167,3.39,114
?,?,32,3,301,164,3.12,101
18,3,18,3,293,162,2.75,115
23,2,30,2,283,174,0.34,46
24,2,29,3,293,172,2.01,32
27,3,31,4,313,169,3.35,50
26,3,30,4,304,169,1.99,101
26,3,31,3,298,169,1.33,115
?,?,41,3,283,166,1,116
18,3,17,4,272,162,0,101
23,2,27,2,272,177,0.34,44
23,3,29,2,278,175,0.66,32
27,2,30,3,282,175,1,109
27,3,31,3,285,174,0.67,101
27,3,31,3,285,174,1,32
26,2,31,3,280,173,0.67,100
24,3,32,3,280,173,0.67,105
28,2,31,4,282,173,0.34,99
25,2,30,3,283,174,1,101
23,2,30,3,283,172,1.67,32
27,2,32,2,291,173,1.96,44
29,3,31,3,295,171,2.29,32
28,2,32,3,295,172,1.96,101
28,3,30,3,294,172,2.61,115
28,3,31,3,291,172,2.65,32
27,2,32,3,291,172,2.01,101
27,2,31,3,293,173,1.66,108
?,?,40,3,289,167,3,32
27,3,31,4,297,177,0.97,103
25,4,27,4,299,171,2.6,114
26,4,26,4,302,171,1.96,97
25,4,24,4,302,169,1.97,110
28,3,31,3,312,176,3.87,32
28,3,32,4,310,175,3.26,100
27,3,31,4,309,173,4.53,111
27,3,31,3,309,174,3.22,110
25,2,28,3,308,173,3.18,109
26,2,30,4,311,172,4.42,105
26,2,28,3,325,178,5.82,103
24,2,29,3,323,172,3.96,117
28,2,28,3,323,169,4.56,101
27,2,30,3,322,169,4.56,108
28,2,30,3,322,168,4.59,32
29,3,31,3,321,168,3.52,100
31,2,32,3,325,167,4.08,101
28,3,32,4,323,167,3.16,32
29,3,31,4,316,164,2.52,99
27,3,31,3,309,157,2.25,101
28,3,28,3,304,155,1.62,114
26,4,29,4,297,154,0.98,118
26,4,30,4,290,155,1.63,110
24,4,31,6,302,152,1.33,8
27,3,30,3,324,166,2.9,97
29,4,30,4,320,165,2.9,110
26,3,31,2,317,164,3.29,116
23,2,22,2,316,161,3,101
23,3,25,3,313,160,2.66,115
22,3,22,4,309,160,1.34,32
30,3,31,4,315,167,1.6,115
29,3,27,3,314,167,1.6,97
26,4,27,3,311,165,2.22,97
27,4,30,3,310,163,0.96,118
28,4,32,4,310,164,1.58,101
26,3,30,3,303,172,0.34,100
27,3,31,3,304,170,1.02,114
?,?,31,4,306,166,1.72,97
22,2,28,2,298,182,0,44
25,2,28,3,301,180,-0.34,32
23,3,30,3,302,178,0,103
23,3,29,2,302,178,-0.34,101
23,2,26,3,300,177,0.35,110
?,?,20,2,302,172,0.7,105
21,3,20,4,306,172,1.73,111
21,2,19,3,306,171,1.04,32
25,4,30,3,309,173,2.05,121
24,2,28,2,311,172,2.39,32
24,3,29,3,311,171,1.72,109
24,3,30,2,313,170,2.36,97
26,2,31,3,316,169,2.68,110
26,2,31,3,319,168,2.72,99
?,?,21,2,320,165,3.39,111
?,?,?,?,293,168,1.03,44
21,2,22,3,294,167,1.02,32
28,3,30,3,300,175,1,101
27,2,29,3,303,174,1,115
25,3,30,4,301,174,0.67,116
?,?,23,3,300,171,1.01,101
20,3,19,3,294,167,0.68,32
19,3,18,3,295,167,0.35,101
20,3,19,3,297,167,0.35,115
19,3,19,3,298,168,1.02,32
23,2,29,3,299,175,1.33,108
23,2,28,3,301,174,1.65,111
25,3,28,3,302,173,1.63,112
28,3,32,4,306,174,1.95,101
27,3,31,3,310,174,2.94,32
28,3,30,3,309,174,1.63,100
28,2,30,3,307,174,1.96,101
27,3,31,3,304,174,2.32,32
27,3,31,3,296,175,1.32,118
28,3,31,3,290,173,-0.32,101
27,2,30,3,291,174,1.33,103
?,?,19,4,289,167,1.69,97
20,3,30,3,289,176,0,44
27,2,30,3,291,174,0,32
29,2,32,3,282,176,-0.99,101
29,2,32,3,283,175,-1.66,115
22,1,30,2,278,174,-1.68,116
18,3,19,3,275,170,-1.36,101
17,3,18,3,277,169,-1.34,32
24,4,27,2,299,174,0,103
27,2,30,3,291,172,-0.66,97
27,3,32,3,288,172,-0.99,114
26,2,29,2,286,170,0.33,99
24,2,28,3,282,169,-0.33,105
28,3,30,3,279,167,-0.33,108
?,?,41,3,276,164,0,115
24,4,28,4,274,162,-0.99,8
27,2,31,3,292,167,0.67,97
28,3,31,3,296,169,2.3,115
?,?,21,2,291,164,1.67,111
24,2,29,3,285,172,-0.32,44
29,3,31,4,295,171,0.98,32
28,2,32,3,296,172,1.97,101
27,3,31,3,296,173,2.32,115
27,2,31,3,291,171,0.34,116
?,?,17,2,291,168,1.68,101
17,3,16,3,284,167,0.68,32
29,3,31,4,305,172,1.97,113
22,2,30,3,307,171,2.32,117
24,2,29,2,305,171,2.27,105
27,3,31,3,305,173,3.02,110
27,3,30,4,306,173,2.66,116
25,2,30,4,307,173,2.04,97
24,3,30,2,303,172,2.79,110
25,3,28,3,310,165,3.03,97
23,3,28,3,316,173,3.22,46
31,2,31,4,326,171,2.58,50
25,3,27,6,313,166,2,32
24,2,29,3,308,171,1.34,121
22,3,26,4,298,171,2.36,111
24,2,30,3,298,169,1.02,32
26,3,31,3,298,168,0.34,108
27,3,30,3,299,166,2.36,101
?,?,24,5,301,160,1.7,32
22,3,24,3,302,159,1.36,112
24,4,23,3,304,159,2.01,114
25,3,24,4,304,160,2.66,101
24,3,30,3,304,170,1.68,103
25,4,30,4,303,168,0.67,117
25,2,29,3,302,169,1.67,110
26,1,28,3,305,166,1.34,116
23,4,24,5,307,162,1.68,111
22,4,25,4,305,161,2.68,32
23,3,23,4,305,161,2.01,112
23,3,23,4,306,163,2.65,111
22,3,25,4,307,162,1.68,114
23,3,22,4,307,163,2.01,32
21,4,23,4,306,164,2.35,101
21,3,21,4,306,165,2.66,108
25,3,31,4,305,169,2.98,32
25,3,27,4,305,170,3.22,110
26,3,25,3,306,171,2.85,111
28,3,32,4,317,173,3.82,109
23,3,26,3,327,173,3.84,8
25,3,25,3,328,172,4.45,98
29,3,30,4,323,170,3.82,108
25,3,29,5,322,167,3.57,101
23,3,22,4,312,164,2.92,32
28,4,27,3,308,164,1.91,103
23,4,26,5,293,161,0,97
26,3,27,3,296,165,1.32,114
28,3,27,3,295,166,0.66,99
22,2,25,4,292,164,0.33,105
?,?,34,7,302,163,2.61,97
25,4,26,5,308,161,2.94,110
24,3,33,6,310,155,2.96,8
26,3,31,5,313,156,3.5,8
23,3,27,3,311,169,5.08,108
29,3,33,4,318,167,6.03,97
27,3,25,3,318,168,4.77,110
26,3,29,3,306,168,1.34,44
25,3,30,3,308,167,1.34,32
25,3,30,3,309,165,1.68,112
26,2,31,3,311,165,1.01,111
24,2,29,3,313,163,2.07,114
25,3,24,4,312,161,2.05,32
25,3,30,3,299,161,0.34,116
27,3,30,3,293,158,0.34,119
27,3,31,3,286,158,-1.01,114
24,4,26,3,286,154,-0.34,8
23,4,30,5,289,154,-0.34,8
23,3,30,5,291,153,-0.68,101
23,3,30,5,290,153,0,114
23,3,30,5,290,153,0,101
21,3,23,3,287,153,0.35,115
20,3,21,4,285,153,-0.69,97
?,?,20,2,291,154,0.35,32
24,3,29,4,299,158,0,108
25,3,30,2,302,158,1.02,97
28,2,30,3,305,159,1.01,32
27,3,31,3,308,159,1.69,115
25,2,29,3,309,159,1.34,97
23,2,30,3,309,159,2.05,110
25,2,29,3,309,157,2.05,116
17,3,20,3,292,153,0.35,97
22,2,29,3,298,159,0.68,44
22,2,28,3,302,158,2.35,32
20,2,28,3,306,157,3.37,112
21,4,17,2,307,154,3.05,111
19,3,17,3,308,153,4.43,114
